epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,1387.02,1.25064,7.81104,0.0351,0.74391,0.70423,0.71965,0.37851,1.57225,5.80694,0.04048,0.000663082,0.000663082,0.000663082
2,2755.56,1.50804,3.18498,0.04393,0.71548,0.67493,0.68236,0.31113,2.00778,2.52572,0.05856,0.0011981,0.0011981,0.0011981
3,4160.42,1.60106,1.55831,0.04736,0.70238,0.65565,0.64733,0.33223,1.84694,1.90778,0.0474,0.00160113,0.00160113,0.00160113
4,5551.86,1.58107,1.17391,0.04629,0.84773,0.72086,0.79544,0.3707,1.78723,1.43378,0.04595,0.001406,0.001406,0.001406
5,6965.09,1.44728,0.91564,0.04091,0.86135,0.77961,0.82181,0.43555,1.76099,1.2173,0.0452,0.001208,0.001208,0.001208
